Job Title,Company Name,Date,Job Link
Teacher,USDA,2/12/23,https://www.linkedin.com/jobs/view/teacher-at-usda-3519169067?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=Cku2nD%2BzRgPgS0VYWncFoA%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card
Teacher,USDA,2/12/23,https://www.linkedin.com/jobs/view/teacher-at-usda-3519169053?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=f0d3ALSJ%2FRuB7WmTv6C6wg%3D%3D&position=4&pageNum=3&trk=public_jobs_jserp-result_search-card
Teacher,USDA,2/12/23,https://www.linkedin.com/jobs/view/teacher-at-usda-3519167212?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=73HnSNsDioF0hbOHtolH2w%3D%3D&position=5&pageNum=3&trk=public_jobs_jserp-result_search-card
Teacher,USDA,2/12/23,https://www.linkedin.com/jobs/view/teacher-at-usda-3519166294?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=RPGfIw5W4MAp%2B6YP%2FjvnoQ%3D%3D&position=6&pageNum=3&trk=public_jobs_jserp-result_search-card
Teacher,USDA,2/12/23,https://www.linkedin.com/jobs/view/teacher-at-usda-3519165363?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=80U9lNlfEmnPBcYPtyXUqw%3D%3D&position=7&pageNum=3&trk=public_jobs_jserp-result_search-card
Teacher,USDA,2/12/23,https://www.linkedin.com/jobs/view/teacher-at-usda-3519163768?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=LbFU0hqGN3reY5rGL7H8HA%3D%3D&position=8&pageNum=3&trk=public_jobs_jserp-result_search-card
Teacher,USDA,2/12/23,https://www.linkedin.com/jobs/view/teacher-at-usda-3519163757?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=LqYaOVKh7f3p6sChHBM%2F6Q%3D%3D&position=9&pageNum=3&trk=public_jobs_jserp-result_search-card
Clinical Microbiologist,Commonwealth of Massachusetts,3/7/23,https://www.linkedin.com/jobs/view/clinical-microbiologist-at-commonwealth-of-massachusetts-3516885546?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=0jDwHviRXEuaBk4Bxv%2FKxQ%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card
Maintenance Repair Supervisor,State of Iowa - Executive Branch,4/3/23,https://www.linkedin.com/jobs/view/maintenance-repair-supervisor-at-state-of-iowa-executive-branch-3555834643?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=m8Jr1AUlw34yl12LLSMSmg%3D%3D&position=11&pageNum=3&trk=public_jobs_jserp-result_search-card
Public Education Coordinator,Commonwealth of Massachusetts,3/10/23,https://www.linkedin.com/jobs/view/public-education-coordinator-at-commonwealth-of-massachusetts-3522143127?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=xN18vMqyfrOElqA2V9JHig%3D%3D&position=12&pageNum=3&trk=public_jobs_jserp-result_search-card
Nursing Assistant/Med Aide,State of Nebraska,4/2/23,https://www.linkedin.com/jobs/view/nursing-assistant-med-aide-at-state-of-nebraska-3552239933?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=LsmWbssxU2Wi%2B%2FLp1FBkJw%3D%3D&position=13&pageNum=3&trk=public_jobs_jserp-result_search-card
Driver/Maintenance Worker,Bluefield Manor,3/17/23,https://www.linkedin.com/jobs/view/driver-maintenance-worker-at-bluefield-manor-3532652023?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=B8%2FnESOVMGgsbMjKSG011A%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card
Education and Training Specialist,Oklahoma State Department of Health,2/14/23,https://www.linkedin.com/jobs/view/education-and-training-specialist-at-oklahoma-state-department-of-health-3519333772?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=IjzZp16oX6EYDO0CnigKKQ%3D%3D&position=15&pageNum=3&trk=public_jobs_jserp-result_search-card
Intern - Data Scientist,Optimal Solutions Group,2/18/23,https://www.linkedin.com/jobs/view/intern-data-scientist-at-optimal-solutions-group-3525631768?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=r9NpllBdMQlF8Bz2%2Feo5kw%3D%3D&position=16&pageNum=3&trk=public_jobs_jserp-result_search-card
Office Support Assistant/Administrative Support Assistant.,"US Army, Test & Evaluation Command",2/13/23,https://www.linkedin.com/jobs/view/office-support-assistant-administrative-support-assistant-at-us-army-test-evaluation-command-3517053049?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=vitsgONOFvSNhOcL1e6KIg%3D%3D&position=17&pageNum=3&trk=public_jobs_jserp-result_search-card
BUILDING INSPECTOR,Hall County Government,2/18/23,https://www.linkedin.com/jobs/view/building-inspector-at-hall-county-government-3529409474?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=ECzEYwd2W8nks5iQESdyEQ%3D%3D&position=18&pageNum=3&trk=public_jobs_jserp-result_search-card
Director of Human Resources,Massachusetts Clean Energy Center,2/24/23,https://www.linkedin.com/jobs/view/director-of-human-resources-at-massachusetts-clean-energy-center-3529488425?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=w%2BN0rs1Syvd1e2dgyyKsjA%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card
IT SPECIALIST.,Bureau of Naval Personnel,2/21/23,https://www.linkedin.com/jobs/view/it-specialist-at-bureau-of-naval-personnel-3532939983?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=d0Ndw245iPvW%2FCHkEsQtsw%3D%3D&position=20&pageNum=3&trk=public_jobs_jserp-result_search-card
IT Specialist,Social Security Administration,4/3/23,https://www.linkedin.com/jobs/view/it-specialist-at-social-security-administration-3554826540?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=DGObQ4fDpYsnRpgGSHEN%2FA%3D%3D&position=21&pageNum=3&trk=public_jobs_jserp-result_search-card
Administrative Operations Assistant,U.S. Department of the Interior,4/3/23,https://www.linkedin.com/jobs/view/administrative-operations-assistant-at-u-s-department-of-the-interior-3554815068?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=GjAltxo9MOohQPvt5XwjFQ%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card
911 Dispatcher,City of Durant,4/3/23,https://www.linkedin.com/jobs/view/911-dispatcher-at-city-of-durant-3555598257?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=V4T0pWVR7opAUxIhU68IQg%3D%3D&position=23&pageNum=3&trk=public_jobs_jserp-result_search-card
Research Microbiologist/Research Food Technologist,USDA,3/13/23,https://www.linkedin.com/jobs/view/research-microbiologist-research-food-technologist-at-usda-3529606125?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=CZfIehMpEXKwzG%2FEDVDvmg%3D%3D&position=24&pageNum=3&trk=public_jobs_jserp-result_search-card
Recruitment Coordinator,Commonwealth of Massachusetts,2/18/23,https://www.linkedin.com/jobs/view/recruitment-coordinator-at-commonwealth-of-massachusetts-3529671205?refId=xa6n3mGnFPSy5nxmVA7UgA%3D%3D&trackingId=RCT0qwSuhxx5ZFP%2BGzUPDw%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card
